id,name,carbs,energy,fat,protein,sodium
4002.0,"CHICHARRON DE HARINA PREPARADO CON CUERITOS Y VERDURA, PREPARACION ESTANDARIZADA",8.24,192.93,15.56,7.97,
4003.0,"DORILOCOS (FRITURAS DE MAIZ CON VERDURA, CREMA, QUESO, CUERITOS, ETC), PREPARACION ESTANDARIZADA",18.47,139.14,6.15,2.67,
4004.0,"FRITURA DE FRUTAS Y VERDURAS (PLATANOS, MANZANAS, ETC)",66.26,497.96,26.7,1.73,
4005.0,"FRITURAS DE MAIZ PROMEDIO (FRITOS, DORITOS, ETC.)",55.69,502.71,27.06,6.69,
4006.0,FRITURAS DE MAIZ SABOR NACHOS,60.81,519.0,27.42,7.36,
4007.0,FRITURAS DE MAIZ SABOR QUESO BAJO EN GRASA,71.6,445.0,15.2,8.7,
4008.0,PALOMITAS DE MAÍZ DE AIRE (SIN ACEITE),77.78,387.0,4.54,12.94,
4009.0,PALOMITAS DE MAIZ PROMEDIO (INDUSTRIALIZADAS Y CASERAS),54.74,472.25,24.99,8.48,
4010.0,PAPAS (STICKS TODAS MARCAS),59.76,476.61,24.46,4.35,
4011.0,"PAPAS EN HOJUELAS (TODAS MARCAS: SABRITAS, BARCEL, ETC.)",52.98,516.03,31.33,6.09,
4012.0,PITA CHIPS,68.26,457.0,15.2,11.79,
4013.0,PRETZELS,80.39,384.0,2.93,10.04,
5000.0,"AGUA / LICUADO DE FRUTAS SIN AZUCAR Y SIN LECHE, PREPARACION ESTANDARIZADA",1.89,7.58,0.03,0.16,
5001.0,"AGUA DE AVENA, PREPARACION ESTANDARIZADA",8.27,36.19,0.24,0.42,
5002.0,AGUA DE COCO INDUSTRIALIZADA,4.24,18.0,0.0,0.22,
5003.0,"AGUA DE COCO, NATURAL",3.71,19.0,0.2,0.72,
5004.0,"AGUA DE FRESA CON CREMA, PREPARACION ESTANDARIZADA",8.08,66.24,3.22,1.4,
5005.0,"AGUA DE FRUTAS (PROMEDIO), PREPARACION ESTANDARIZADA",6.83,32.03,0.42,0.44,
5006.0,"AGUA DE FRUTAS, INDUSTRIALIZADA (FRUTSI, PAU PAU)",1.19,4.77,0.0,0.0,
5007.0,"AGUA DE GUAYABA SIN AZUCAR, PREPARACION ESTANDARIZADA",2.07,10.42,0.16,0.18,
5008.0,"AGUA DE GUAYABA, PREPARACION ESTANDARIZADA",5.34,22.5,0.12,0.13,
5009.0,"AGUA DE HORCHATA, INDUSTRIALIZADA",13.13,71.5,1.85,1.06,
5010.0,"AGUA DE HORCHATA, PREPARACION ESTANDARIZADA",14.65,72.27,0.69,1.41,
5011.0,"AGUA DE JAMAICA SIN AZUCAR, PREPARACION ESTANDARIZADA",3.5,16.62,0.03,0.33,
5012.0,"AGUA DE JAMAICA, PREPARACION ESTANDARIZADA",6.14,25.21,0.01,0.16,
5013.0,"AGUA DE LIMON SIN AZUCAR, PREPARACION ESTANDARIZADA",3.72,10.6,0.07,0.25,
5014.0,"AGUA DE LIMON, PREPARACION ESTANDARIZADA",7.48,25.61,0.06,0.22,
5015.0,"AGUA DE MELON SIN AZUCAR, PREPARACION ESTANDARIZADA",1.39,6.27,0.02,0.13,
5016.0,"AGUA DE MELON, PREPARACION ESTANDARIZADA",4.65,18.77,0.02,0.11,
5017.0,"AGUA DE NARANJA SIN AZUCAR, PREPARACION ESTANDARIZADA",5.67,27.51,0.25,0.63,
5018.0,"AGUA DE NARANJA, PREPARACION ESTANDARIZADA",7.9,35.81,0.24,0.6,
5019.0,"AGUA DE PAPAYA SIN AZUCAR, PREPARACION ESTANDARIZADA",2.19,9.51,0.02,0.14,
5020.0,"AGUA DE PAPAYA, PREPARACION ESTANDARIZADA",5.45,21.97,0.02,0.11,
5021.0,"AGUA DE PINA SIN AZUCAR, PREPARACION ESTANDARIZADA",1.93,7.35,0.02,0.08,
5022.0,"AGUA DE PINA, PREPARACION ESTANDARIZADA",5.24,20.2,0.01,0.06,
5023.0,"AGUA DE SABOR PREPARADA CON POLVO Y AZUCAR, PREPARACION ESTANDARIZADA",7.06,27.83,0.0,0.1,
5024.0,AGUA DEL GRIFO HERVIDA,0.0,0.0,0.0,0.0,
5025.0,AGUA DEL GRIFO SIN HERVIR,0.0,0.0,0.0,0.0,
5026.0,"AGUA DEL MANANTIAL, RIO, OJO DE AGUA HERVIDA",0.0,0.0,0.0,0.0,
5027.0,"AGUA DEL MANANTIAL, RIO, OJO DE AGUA SIN HERVIR",0.0,0.0,0.0,0.0,
5028.0,AGUA EMBOTELLADA O GARRAFON,0.0,0.0,0.0,0.0,
5029.0,AGUA MINERAL,0.0,0.0,0.0,0.0,
5030.0,AGUA PARA BEBE (GERBER),0.0,0.0,0.0,0.0,
5031.0,"AGUA PREPARADA CON CLIGHT, PREPARACION ESTANDARIZADA",0.9,4.0,0.0,0.04,
5032.0,AGUA QUINA,10.0,40.0,0.0,0.0,
5033.0,AGUA SABORIZADA LIGHT O BAJA EN AZUCAR (LEVITE),3.37,13.47,0.0,0.0,
5034.0,AGUA SOLA,0.0,0.0,0.0,0.0,
5035.0,"ATOLE  DE  AVENA CON LECHE, PREPARACION ESTANDARIZADA",20.11,128.91,3.53,4.27,
5036.0,"ATOLE  DE CIRUELA SIN LECHE, PREPARACION ESTANDARIZADA",8.8,36.53,0.15,0.36,
5037.0,"ATOLE  DE VAINILLA CON LECHE, PREPARACION ESTANDARIZADA",11.53,83.6,2.93,2.87,
5038.0,"ATOLE (CUALQUIER TIPO), PREPARACION ESTANDARIZADA",16.33,85.21,1.49,1.99,
5039.0,ATOLE (PROMEDIO),16.06,83.99,1.53,1.96,
5040.0,"ATOLE AGRIO SIN LECHE, PREPARACION ESTANDARIZADA",6.71,29.18,0.31,0.8,
5041.0,"ATOLE CHAMPURRADO SIN LECHE, PREPARACION ESTANDARIZADA",13.18,57.01,0.31,0.37,
5042.0,ATOLE DE AGUA DE PINOLE,35.89,173.31,2.86,2.1,
5043.0,ATOLE DE AJONJOLI (CON LECHE),16.51,100.41,3.19,2.15,
5044.0,ATOLE DE AJONJOLI (SIN LECHE),14.65,78.02,2.06,0.96,
5045.0,"ATOLE DE ARROZ CON LECHE, PREPARACION ESTANDARIZADA",31.03,147.02,1.51,2.09,
5046.0,"ATOLE DE ARROZ SIN LECHE, PREPARACION ESTANDARIZADA",8.39,34.36,0.04,0.28,
5047.0,"ATOLE DE AVENA CON AGUA SIN AZUCAR, PREPARACION ESTANDARIZADA",3.5,20.11,0.37,0.65,
5048.0,"ATOLE DE AVENA SIN LECHE, PREPARACION ESTANDARIZADA",14.87,65.48,0.43,0.76,
5049.0,ATOLE DE CACAHUATE (SIN LECHE),18.54,104.96,3.0,2.01,
5050.0,"ATOLE DE CAMOTE SIN LECHE, PREPARACION ESTANDARIZADA",28.36,121.21,0.47,0.94,
5051.0,"ATOLE DE CAPULIN SIN LECHE, PREPARACION ESTANDARIZADA",7.28,28.89,0.0,0.02,
5052.0,"ATOLE DE CHOCOLATE CON LECHE, PREPARACION ESTANDARIZADA",21.75,129.6,3.34,3.38,
5053.0,"ATOLE DE CIRUELA PASA SIN LECHE, PREPARACION ESTANDARIZADA",21.62,84.9,0.16,0.48,
5054.0,"ATOLE DE COCO CON LECHE, PREPARACION ESTANDARIZADA",11.75,124.1,7.66,3.01,
5055.0,"ATOLE DE ELOTE CON CHILE Y LECHE, PREPARACION ESTANDARIZADA",14.47,86.11,2.31,3.0,
5056.0,"ATOLE DE ELOTE SIN LECHE, PREPARACION ESTANDARIZADA",18.5,116.06,3.28,3.75,
5057.0,"ATOLE DE FRESA CON LECHE, PREPARACION ESTANDARIZADA",13.03,88.86,2.87,2.82,
5058.0,"ATOLE DE FRIJOL SIN LECHE, PREPARACION ESTANDARIZADA",20.56,92.52,0.22,2.27,
5059.0,"ATOLE DE GARBANZO SIN LECHE, PREPARACION ESTANDARIZADA",16.52,78.11,0.58,1.97,
5060.0,"ATOLE DE GUAYABA CON LECHE, PREPARACION ESTANDARIZADA",8.98,56.89,1.61,1.59,
5061.0,"ATOLE DE JOBO (ATOLE BLANCO) SIN LECHE, PREPARACION ESTANDARIZADA",42.61,179.81,0.7,1.83,
5062.0,"ATOLE DE LIMON CON LECHE, PREPARACION ESTANDARIZADA",13.88,89.14,2.71,2.68,
5063.0,"ATOLE DE MAIZ CON LECHE, PREPARACION ESTANDARIZADA",26.34,146.69,3.1,3.8,
5064.0,"ATOLE DE MAIZ SIN LECHE, PREPARACION ESTANDARIZADA",15.77,76.4,0.94,1.77,
5065.0,"ATOLE DE MAIZENA CON LECHE, PREPARACION ESTANDARIZADA",11.78,80.29,2.6,2.55,
5066.0,"ATOLE DE MAIZENA SIN LECHE, PREPARACION ESTANDARIZADA",7.94,31.36,0.0,0.0,
5067.0,ATOLE DE MASA CON LECHE,18.44,108.97,2.83,2.99,
5068.0,ATOLE DE MASA SIN LECHE,5.26,21.07,0.04,0.08,
5069.0,"ATOLE DE MASA SIN LECHE, PREPARACION ESTANDARIZADA",19.58,81.39,0.19,0.34,
5070.0,"ATOLE DE PINA CON LECHE, PREPARACION ESTANDARIZADA",9.72,43.59,0.41,0.5,
5071.0,"ATOLE DULCE CON CHILE SIN LECHE, PREPARACION ESTANDARIZADA",18.87,90.59,1.34,0.79,
5072.0,BEBIDA DE CAFE  INDUSTRIALIZADA,12.6,71.0,1.38,1.98,
5073.0,"BEBIDA DE CHOCOLATE CON AGUA (SIN MASA, NI MAICENA), PREPARACION ESTANDARIZADA",16.13,85.43,2.02,0.74,
5074.0,"BEBIDA DE SOYA ENDULZADA (TIPO ADES), INDUSTRIALIZADA",5.44,27.97,0.41,0.61,
5075.0,"BEBIDA EMBOTELLADA SABOR NARANJA Y TORONJA (NO JUGO), SIN GAS",11.42,45.68,0.0,0.0,
5076.0,"BEBIDA EMBOTELLADA SABOR UVA (NO JUGO), SIN GAS",9.36,37.42,0.0,0.0,
5077.0,"BEBIDA ENERGETICA (TIPO RED BULL, BOOST, MONSTER)",10.65,43.1,0.02,0.07,
5078.0,"BEBIDA REHIDRATANTE (GATORADE, POWERADE)",5.62,22.5,0.0,0.0,
5079.0,BEBIDAS O AGUAS DE SABOR CON AZUCAR ADICIONADA (INDUSTRIALIZADAS),10.4,40.4,0.0,0.02,
5080.0,BEBIDAS O AGUAS DE SABOR SIN AZUCAR ADICIONADA,0.0,0.0,0.0,0.0,
5081.0,"CAFE CAPUCCINO, PREPARACION ESTANDARIZADA",8.06,49.26,1.4,1.52,
5082.0,CAFE CON AZUCAR,5.23,22.5,0.01,0.35,
5083.0,"CAFE CON AZUCAR, EN POLVO",68.5,394.45,9.05,9.75,
5084.0,"CAFE CON LECHE CON AZUCAR, PREPARACION ESTANDARIZADA",8.28,50.8,1.39,1.48,
5085.0,"CAFE CON LECHE SIN AZUCAR, PREPARACION ESTANDARIZADA",3.19,33.33,1.55,1.65,
5086.0,"CAFE DE GRANO DESCAFEINADO, PREPARADO CON AGUA",0.0,0.0,0.0,0.1,
5087.0,CAFE DE GRANO EN POLVO,63.4,226.0,14.8,12.6,
5088.0,"CAFE DILUIDO SIN AZUCAR, INDUSTRIALIZADO",0.34,2.0,0.0,0.1,
5089.0,"CAFE DILUIDO SIN AZUCAR, PREPARACION ESTANDARIZADA",1.54,7.2,0.01,0.25,
5090.0,"CAFE ENRIQUECIDO, EN POLVO",64.53,295.15,2.15,12.91,
5091.0,"CAFE EXPRESSO, PREPARACION ESTANDARIZADA",61.14,286.22,0.41,9.89,
5092.0,"CAFE FRAPPE (MOKA, CAPUCCINO, C/ CHANTILLI, ETC.), PREPARACION ESTANDARIZADA",13.4,67.0,0.93,1.53,
5093.0,"CAFE INSTANTANEO DESCAFEINADO, PREPARADO CON AGUA",0.43,2.0,0.0,0.12,
5094.0,"CAFE INSTANTANEO, EN POLVO (TIPO NESCAFE CLASICO)",75.4,353.0,0.5,12.2,
5095.0,"CAFE O TE CON AZUCAR, PREPARACION ESTANDARIZADA",2.63,10.69,0.0,0.1,
5096.0,CAFE PROMEDIO (CON AZUCAR Y SIN AZUCAR),3.67,15.0,0.01,0.12,
5097.0,CERVEZA DE RAIZ (SIN ALCOHOL),10.6,41.0,0.0,0.0,
5098.0,"ESQUIMO CASERO (TODOS SABORES), PREPARACION ESTANDARIZADA",11.05,94.13,2.78,2.73,
5099.0,"FORMULA LACTEA ENTERA (TIPO NUTRILECHE), FLUIDA",5.67,55.67,3.0,1.92,
5100.0,"FRAPE DE FRUTAS CON LECHE, HELADO O YOGURT (SMOOTHIE), INDUSTRIALIZADO",13.38,100.0,4.58,2.5,
5101.0,"FRAPPE DE FRUTAS, SIN LECHE (TODOS SABORES), INDUSTRIALIZADO",9.39,45.44,0.55,0.94,
5102.0,"FRAPUCCINO (PROMEDIO), PREPARACI?N ESTANDARIZADA",10.2,61.43,1.92,1.1,
5103.0,"FRAPUCCINO C/CHOCOLATE LECHE LIGHT, PREPARACION ESTANDARIZADA",11.15,60.43,1.39,1.1,
5104.0,"FRAPUCCINO C/CHOCOLATE REGULAR, PREPARACION ESTANDARIZADA",11.22,68.24,2.18,1.19,
5105.0,"FRAPUCCINO DE CAF? C/LECHE LIGHT, PREPARACION ESTANDARIZADA",9.17,54.15,1.62,1.01,
5106.0,"FRAPUCCINO DE CAF? REGULAR, PREPARACION ESTANDARIZADA",9.25,62.89,2.5,1.11,
5107.0,HIELO EN CUBOS,0.0,0.0,0.0,0.0,
5108.0,JARABES DE SABORES (CONCENTRADOS PARA AGUA DE SABOR),58.22,289.1,2.96,1.51,
5109.0,"JUGO DE ARANDANO, INDUSTRIALIZADO",14.28,59.4,0.18,0.25,
5110.0,"JUGO DE ARROZ, PREPARACION ESTANDARIZADA",1.39,6.35,0.01,0.12,
5111.0,"JUGO BETABEL CON AZÚCAR, NATURAL",9.05,36.13,0.05,0.77,
5112.0,"JUGO DE BETABEL, NATURAL",5.1,20.87,0.05,0.8,
5113.0,"JUGO DE CAÑA DE AZUCAR, NATURAL",20.5,84.0,0.1,0.3,
5114.0,"JUGO DE CIRUELA PASA, INDUSTRIALIZADO",15.24,60.42,0.0,0.13,
5115.0,"JUGO DE FRUTA CON VERDURA, INDUSTRIALIZADO (TIPO CHISPAZO)",8.85,35.24,0.0,0.14,
5116.0,"JUGO DE FRUTA CON VERDURA, NATURAL",11.15,46.0,0.01,0.3,
5117.0,"JUGO DE FRUTAS CON VERDURAS CON AZÚCAR, NATURAL",14.85,60.21,0.01,0.29,
5118.0,"JUGO DE FRUTAS, INDUSTRIALIZADO (TIPO BOING, DEL VALLE, SONRISA Y JUMEX)",12.64,50.91,0.11,0.13,
5119.0,"JUGO DE LIMON, NATURAL",6.9,22.0,0.24,0.35,
5120.0,"JUGO DE MANZANA, INDUSTRIALIZADO",9.57,38.23,0.0,0.01,
5121.0,"JUGO DE NARANJA CON AZÚCAR, NATURAL",14.71,52.54,0.53,0.29,
5122.0,"JUGO DE NARANJA, INDUSTRIALIZADO",11.45,47.17,0.03,0.29,
5123.0,"JUGO DE NARANJA, NATURAL",11.0,38.0,0.55,0.3,
5124.0,"JUGO DE NONI, NATURAL",4.03,17.94,0.2,0.53,
5125.0,"JUGO DE PIÑA, INDUSTRIALIZADO",11.09,43.97,0.0,0.0,
5126.0,"JUGO DE PIÑA, NATURAL",12.87,53.0,0.12,0.36,
5127.0,"JUGO DE TOMATE CON ALMEJA (CLAMATO), INDUSTRIALIZADO",4.68,21.2,0.09,0.44,
5128.0,"JUGO DE TOMATE, INDUSTRIALIZADO",4.73,20.55,0.0,0.4,
5129.0,"JUGO DE TORONJA CON AZÚCAR, NATURAL",12.98,53.5,0.1,0.48,
5130.0,"JUGO DE TORONJA, INDUSTRIALIZADO",12.4,52.15,0.08,0.45,
5131.0,"JUGO DE TORONJA, NATURAL",9.2,39.0,0.1,0.5,
5132.0,"JUGO DE UVA, INDUSTRIALIZADO",13.39,54.42,0.0,0.07,
5133.0,"JUGO DE VERDURAS, INDUSTRIALIZADO",3.25,14.68,0.0,0.42,
5134.0,"JUGO DE ZANAHORIA CON AZÚCAR, NATURAL",11.55,44.88,0.11,0.67,
5135.0,"JUGO DE ZANAHORIA, NATURAL",7.7,30.0,0.11,0.7,
5136.0,JUGOS NATURALES SIN AZUCAR ADICIONADA NARANJA/ZANAHORIA (PROMEDIO),9.84,42.5,0.17,0.82,
5137.0,JUGOS O AGUAS DE FRUTAS CON AZUCAR ADICIONADA (PROMEDIO),10.97,43.86,0.02,0.08,
5138.0,"LICUADO (TODOS SABORES), INDUSTRIALIZADO",12.51,68.42,1.32,1.62,
5139.0,"LICUADO DE CEREALES (AVENA, GRANOLA), PREPARACION ESTANDARIZADA",15.19,110.93,3.74,3.69,
5140.0,"LICUADO DE FRESA, PREPARACION ESTANDARIZADA",9.73,70.77,2.54,2.56,
5141.0,"LICUADO DE FRUTAS, PREPARACION ESTANDARIZADA",13.35,78.08,2.11,2.33,
5142.0,"LICUADO DE MAMEY, PREPARACION ESTANDARIZADA",10.49,71.96,2.36,2.32,
5143.0,"LICUADO DE MANGO, PREPARACION ESTANDARIZADA",12.45,69.64,1.74,1.92,
5144.0,"LICUADO DE MANZANA, PREPARACION ESTANDARIZADA",11.76,71.43,1.91,1.91,
5145.0,"LICUADO DE MELON, PREPARACION ESTANDARIZADA",9.85,74.78,2.77,2.76,
5146.0,"LICUADO DE NUEZ Y COCO, PREPARACION ESTANDARIZADA",10.69,123.36,7.97,3.26,
5147.0,"LICUADO DE PAPAYA, PREPARACION ESTANDARIZADA",9.95,69.16,2.27,2.35,
5148.0,"LICUADO DE PLATANO, PREPARACION ESTANDARIZADA",13.35,78.08,2.11,2.33,
5149.0,"LICUADO LIGHT (TODOS SABORES), INDUSTRIALIZADO",21.58,96.0,0.39,3.68,
5150.0,LICUADO PROMEDIO,10.59,80.25,3.24,2.87,
5151.0,"MALTEADA DE VAINILLA, INDUSTRIALIZADA",10.24,66.76,1.6,2.85,
5152.0,"MALTEADA, PREPARACION ESTANDARIZADA",12.55,133.9,6.25,3.01,
5153.0,"NARANJADA/LIMONADA, PREPARACION ESTANDARIZADA",9.32,35.15,0.03,0.12,
5154.0,"NECTAR DE FRUTAS, INDUSTRIALIZADO",14.27,56.0,0.16,0.13,
5155.0,POLVO PARA BEBIDA CON AZUCAR (TIPO TANG),98.94,386.0,0.0,0.0,
5156.0,POLVO PARA BEBIDA CON EDULCORANTE (TIPO CLIGHT),19.88,82.99,0.0,0.0,
5157.0,POLVO PARA BEBIDA SIN ENDULZANTE (TIPO CLIGHT),60.22,248.24,0.0,3.2,
5158.0,POLVO PARA CAF? CAPUCHINO Y MOKA (CON AZ?CAR),85.08,406.58,7.25,1.1,
5159.0,"POLVO PARA PREPARAR BEBIDA, PROMEDIO (CON AZUCAR, SIN AZUCAR Y CON EDULCORANTE)",68.4,222.61,0.15,0.41,
5160.0,"POLVO PARA TE, (TIPO NESTEA, SIN AZUCAR)",91.52,368.0,0.0,0.32,
5161.0,"PONCHE DE FRUTAS, INDUSTRIALIZADO",11.94,47.0,0.0,0.0,
5162.0,"PONCHE DE FRUTAS, PREPARACION ESTANDARIZADA",11.63,46.49,0.09,0.22,
5163.0,"POZOL (BEBIDA), PREPARACION ESTANDARIZADA",14.31,96.1,3.79,1.49,
5164.0,"REFRESCO DE COLA (COCA-COLA, PEPSI, BIGCOLA)",11.19,44.1,0.0,0.0,
5165.0,"REFRESCO DE MANZANA, INDUSTRIALIZADO",11.1,44.4,0.0,0.0,
5166.0,"REFRESCO DE SABOR (NARANJA, TORONJA, ETC.)",10.85,43.49,0.0,0.06,
5167.0,REFRESCO DE SABOR LIMON Y LIMA,9.48,37.92,0.0,0.0,
5168.0,"REFRESCO LIGHT (TODOS LOS SABORES, EXCEPTO COLA)",0.25,0.95,0.0,0.0,
5169.0,REFRESCO NARANJA,12.3,48.0,0.0,0.0,
5170.0,REFRESCO SABOR LIMA-LIMON,10.42,41.0,0.0,0.09,
5171.0,REFRESCO SABOR UVA,11.2,43.0,0.0,0.0,
5172.0,"REFRESCO, DE COLA LIGHT O DE DIETA",1.9,7.58,0.0,0.0,
5173.0,"REFRESCO, GINGER ALE",9.44,37.85,0.0,0.0,
5174.0,"SUERO, PREPARACION ESTANDARIZADA",1.32,5.29,0.0,0.0,
5175.0,"TE (INFUSION SIN AZUCAR), PREPARACION ESTANDARIZADA",0.0,0.01,0.0,0.0,
5176.0,TE (PROMEDIO),0.2,1.0,0.0,0.0,
5177.0,"TE ARIZONA (TODOS SABORES) FLUIDO, INDUSTRIALIZADO",11.34,45.95,0.0,0.0,
5178.0,"TE DE MANZANILLA, INFUSION",0.2,1.0,0.0,0.0,
5179.0,"TE HELADO INDUSTRIALIZADO (TIPO NESTEA, LIPTON)",7.91,31.51,0.0,0.0,
5180.0,"TE NEGRO DESCAFEINADO, INFUSION",0.3,1.0,0.0,0.0,
5181.0,"TE NEGRO, INFUSION",0.3,1.0,0.0,0.0,
5182.0,TE O CAFE PARA ADELGAZAR,44.0,176.0,0.0,0.0,
5183.0,"TE O INFUSION CON AZUCAR U OTRO ENDULZANTE (MIEL, PILONCILLO, ETC, PROMEDIO)",4.2,16.48,0.0,0.0,
5184.0,"TE OTROS SABORES EXCEPTO MANZANILLA, INFUSION",0.2,1.0,0.0,0.0,
5185.0,AGUARDIENTE,0.0,211.0,0.0,0.0,
5186.0,AGUARDIENTE (50% ALCOHOL),0.0,295.0,0.0,0.0,
5187.0,"BEBIDA ALCOHOLICA CON LECHE, (PINA COLADA, ALFONSO XIII), PREPARACION ESTANDARIZADA",21.59,143.31,2.76,2.68,
5188.0,"BEBIDA ALCOHOLICA SIN LECHE (MOJITO, PALOMA, ETC), PREPARACION ESTANDARIZADA",10.28,69.49,0.04,0.16,
5189.0,CERVEZA (ALCOHOL 4.5%),3.55,43.0,0.0,0.46,
5190.0,CERVEZA LIGHT (ALCOHOL 4.0%),1.64,29.0,0.0,0.24,
5191.0,"CERVEZA MICHELADA, PREPARACION ESTANDARIZADA",4.75,40.78,0.03,0.53,
5192.0,"DAIQUIRI , BEBIDA ALCOHOLICA",6.94,186.0,0.06,0.06,
5193.0,GINEBRA (45% ALCOHOL),0.0,315.0,0.0,0.0,
5194.0,LICOR DE CAFE (26.5% ALCOHOL),46.8,336.0,0.3,0.1,
5195.0,"PIÑA COLADA, BEBIDA ALCOHOLICA",22.66,174.0,1.88,0.42,
5196.0,PULQUE,6.1,47.0,0.0,0.4,
5197.0,"ROMPOPE CASERO, PREPARACION ESTANDARIZADA",12.51,140.89,3.42,2.82,
5198.0,"ROMPOPE, INDUSTRIALIZADO",8.05,88.0,4.19,4.55,
5199.0,RON (40% ALCOHOL),0.0,231.0,0.0,0.0,
5200.0,SIDRA (ROSADA O BLANCA),11.3,46.0,0.13,0.1,
5201.0,"TEJUINO (BEBIDA DE MAIZ FERMENTADA), PREPARACION ESTANDARIZADA",24.32,102.42,0.37,0.7,
5202.0,"TEPACHE (FERMENTADO DE PINA), PREPARACION ESTANDARIZADA",21.65,86.54,0.0,0.0,
5203.0,TEQUILA,0.0,231.0,0.0,0.0,
5204.0,VINO BLANCO O ROSADO,3.2,82.5,0.0,0.22,
5205.0,VINO TINTO,2.61,85.0,0.0,0.07,
5206.0,VODKA (40% ALCOHOL),0.0,231.0,0.0,0.0,
5207.0,WHISKY (43% ALCOHOL),0.1,250.0,0.0,0.0,
6000.0,AVESTRUZ (PROMEDIO),0.0,115.0,1.96,22.86,
6001.0,"CARNERO, CABEZA COCIDA",0.0,111.0,5.6,14.2,
6002.0,"CARNERO, CARNE GRASOSA",0.0,287.0,25.0,15.6,
6003.0,"CARNERO, HIGADO",2.9,141.0,5.0,21.0,
6004.0,"CARNERO, MAGRA CON HUESO",0.0,160.0,8.61,20.65,
6005.0,"CARNERO, MAGRA SIN HUESO",0.0,154.0,8.3,19.72,
6006.0,"CARNERO, PATAS COCIDAS",0.0,103.0,2.1,21.0,
6007.0,"CARNERO, SEMIGRASOSA",0.0,243.0,18.89,17.06,
6008.0,"CERDO, CARNE COCIDA",0.0,211.0,10.5,27.69,
6009.0,"CERDO, CARNE EN CANAL",0.0,214.0,17.8,13.9,
6010.0,"CERDO, CARNE MAGRA (SIN GRASA NI HUESO)",1.0,130.0,5.2,19.8,
6011.0,"CERDO, CARNE MOLIDA",0.0,263.0,21.19,16.88,
6012.0,"CERDO, CARNE PROMEDIO",0.0,180.0,12.6,16.7,
6013.0,"CERDO, CECINA",0.8,346.0,21.0,38.4,
6014.0,"CERDO, CHULETA AHUMADA",0.0,170.0,9.03,20.71,
6015.0,"CERDO, COSTILLA SEMIGRASOSA",0.0,286.0,23.6,18.5,
6016.0,"CERDO, CUERITOS",0.0,217.0,14.01,25.03,
6017.0,"CERDO, ESPALDILLA",1.29,174.0,11.51,16.2,
6018.0,"CERDO, HIGADO",2.5,129.0,3.7,21.4,
6019.0,"CERDO, PATAS FRESCAS",0.0,258.0,18.8,22.1,
6020.0,"CERDO, PULMON",0.0,81.0,2.7,14.1,
6021.0,"CERDO, RIÑONES",0.0,100.0,3.25,16.46,
6022.0,"CERDO, SEMIGRASOSA",1.0,204.0,13.9,18.8,
6023.0,CHICHARRON DE CERDO (CON GRASA),0.0,582.0,39.27,57.1,
6024.0,IGUANA (PROMEDIO),0.0,106.0,0.9,24.4,
6025.0,"RES, AGUAYON",0.0,129.0,5.3,20.4,
6026.0,"RES, AGUJAS",0.0,153.0,7.9,20.4,
6027.0,"RES, CARNE COCIDA",0.0,235.0,13.44,27.06,
6028.0,"RES, CARNE GRASOSA CON HUESO",0.0,293.0,25.4,16.0,
6029.0,"RES, CARNE GRASOSA SIN HUESO",0.0,293.0,25.4,16.0,
6030.0,"RES, CARNE MAGRA (SIN GRASA NI HUESO)",0.0,140.0,6.3,20.9,
6031.0,"RES, CARNE MOLIDA ESPECIAL",0.0,173.0,10.0,20.7,
6032.0,"RES, CARNE MOLIDA REGULAR",0.0,262.0,21.2,17.9,
6033.0,"RES, CARNE MUY GRASOSA (CARNE CON MUCHO TEJIDO GRASOSO)",0.0,388.0,36.23,14.4,
6034.0,"RES, CARNE SECA",0.5,390.0,14.5,64.8,
6035.0,"RES, CARNE SEMIGRASOSA (TIPO BISTEC)",0.0,251.0,19.8,18.3,
6036.0,"RES, CECINA OREADA",0.0,273.0,14.9,34.7,
6037.0,"RES, CHAMBARETE",0.0,125.0,4.8,20.4,
6038.0,"RES, CORAZON",2.6,105.0,3.8,17.0,
6039.0,"RES, CUETE",0.0,95.0,3.0,17.0,
6040.0,"RES, ESTOMAGO E INTESTINOS CRUDOS",0.0,94.0,4.0,14.6,
6041.0,"RES, FALDA",0.0,105.0,1.7,22.4,
6042.0,"RES, FILETE",0.0,119.0,2.5,24.0,
6043.0,"RES, HIGADO",5.2,136.0,3.9,20.0,
6044.0,"RES, LENGUA",3.7,219.0,16.1,14.9,
6045.0,"RES, PATAS",1.1,79.0,2.9,12.1,
6046.0,"RES, PESCUEZO",0.0,149.0,7.3,20.7,
6047.0,"RES, RIÑONES",2.2,103.0,3.1,16.6,
6048.0,"RES, SESOS",0.0,146.0,11.9,9.8,
6049.0,"RES, TRIPAS",0.0,215.0,19.0,11.0,
6050.0,"RES, UBRE",0.0,230.0,18.7,15.4,
6051.0,"RES, VISCERAS PROMEDIO (SESOS, ESTOMAGO E INTESTINO, HIGADO, TRIPAS, CORAZON, PESCUEZO. PONDERADO ENSANUT 2016)",1.09,130.08,7.99,13.59,
6052.0,"TERNERA, CARNE EN CANAL",0.0,151.0,8.0,19.7,
6053.0,"VENADO, CARNE ASADA",0.0,138.0,2.2,29.5,
6054.0,"VENADO, CARNE MAGRA CRUDA",0.0,120.0,4.0,21.0,
7000.0,ARMADILLO (PROMEDIO),0.0,165.0,5.4,29.0,
